X,Y,Z
700550.083572,9312582.454077,0.000000,1333
700554.061806,9312597.561410,0.000000,1317
700556.896064,9312589.342410,0.000000,1317
700566.029151,9312587.033785,0.000000,1318
700564.789972,9312592.261910,0.000000,1318
700563.589677,9312597.320785,0.000000,1318
700580.207764,9312595.800660,0.000000,1320
700572.838100,9312595.631299,0.000000,1319
700587.411456,9312594.870743,0.000000,1321
700571.800722,9312601.349577,0.000000,1319
700577.814802,9312602.077535,0.000000,1320
700584.872360,9312604.191267,0.000000,1321
700584.086739,9312606.025410,0.000000,1321
700587.035522,9312606.667577,0.000000,1321
700586.590872,9312598.229910,0.000000,1321
700650.745776,9312572.886410,0.000000,1322
700697.253406,9312581.302910,0.000000,1329
700684.522452,9312574.868035,0.000000,1328
700690.957333,9312584.642521,0.000000,1329
700682.287802,9312570.801285,0.000000,1258
700688.116106,9312569.691910,0.000000,1328
700680.496681,9312581.677410,0.000000,1329
700667.237678,9312577.766521,0.000000,1259
700657.154945,9312580.142077,0.000000,1323
700660.144589,9312582.763077,0.000000,1324
700666.374389,9312590.441299,0.000000,1325
700668.319839,9312596.457210,0.000000,1326
700664.529319,9312603.228510,0.000000,1326
700669.194103,9312599.914267,0.000000,1326
700672.443289,9312590.159243,0.000000,1326
700670.628022,9312600.510910,0.000000,1326
700674.661089,9312593.207743,0.000000,1326
700675.473898,9312596.025228,0.000000,1326
700657.676906,9312601.359077,0.000000,1325
700660.386751,9312597.601035,0.000000,1325
700652.817852,9312597.494410,0.000000,1324
700658.835162,9312587.364137,0.000000,1324
700651.129356,9312588.769910,0.000000,1323
700647.727139,9312593.822535,0.000000,1323
700649.157251,9312580.332179,0.000000,1322
700645.812389,9312582.034624,0.000000,1322
700670.053189,9312604.279710,0.000000,1327
700668.213046,9312607.882553,0.000000,1327
700581.075739,9312466.451410,0.000000,1332
700580.394052,9312465.805077,0.000000,1332
700576.358539,9312464.940577,0.000000,1260
700602.287603,9312476.237481,0.000000,1261
700608.390617,9312479.390035,0.000000,1331
700608.651066,9312480.734696,0.000000,1331
700599.403856,9312485.839243,0.000000,1262
700620.901481,9312494.145910,0.000000,1263
700648.279056,9312517.350743,0.000000,1330
700648.614700,9312522.444077,0.000000,1330
700636.542352,9312507.325535,0.000000,1330
700638.681567,9312512.810410,0.000000,1330
700632.180186,9312509.361243,0.000000,1330
700641.160500,9312514.863948,0.000000,1330
700640.317606,9312509.967077,0.000000,1330
700648.789664,9312548.771910,0.000000,1305
700586.037006,9312549.674910,0.000000,1298
700519.894289,9312583.484035,0.000000,1314
700928.176771,9312109.796888,0.000000,1339
700929.507407,9312109.424972,0.000000,1339
700927.435660,9312109.937097,0.000000,1339
700926.968629,9312110.139397,0.000000,1339
700911.968278,9312112.364854,0.000000,1339
700925.953014,9312093.408410,0.000000,1339
700944.587264,9312107.691910,0.000000,1339
700930.349889,9312126.237035,0.000000,1339
700916.781339,9312122.197110,0.000000,1339
700941.566968,9312120.233778,0.000000,1339
700938.185844,9312098.078319,0.000000,1339
700914.740126,9312099.449357,0.000000,1339
700946.981278,9312106.679854,0.000000,1339
700943.600271,9312156.575657,0.000000,1338
700954.066722,9312155.100077,0.000000,1338
700945.028889,9312166.989077,0.000000,1338
700942.262556,9312145.951243,0.000000,1338
700944.710041,9312156.165178,0.000000,1338
700933.120056,9312157.872577,0.000000,1338
700943.082879,9312156.421545,0.000000,1338
700942.683389,9312143.064481,0.000000,1338
700957.065103,9312155.544981,0.000000,1338
700944.576675,9312169.797410,0.000000,1338
700929.790032,9312157.910267,0.000000,1338
700931.641722,9312146.309952,0.000000,1338
700954.102309,9312144.513610,0.000000,1338
700955.144318,9312165.291553,0.000000,1338
700933.491431,9312168.465035,0.000000,1338
700962.110639,9312148.196285,0.000000,1338
700961.716025,9312152.833410,0.000000,1338
700964.515889,9312179.751624,0.000000,1361
700968.858930,9312170.310761,0.000000,1361
700968.963238,9312170.277887,0.000000,1361
700968.578902,9312170.999820,0.000000,1361
700983.678289,9312183.327610,0.000000,1361
700989.305139,9312201.269847,0.000000,1361
700996.973532,9312188.731696,0.000000,1361
701003.260851,9312191.303333,0.000000,1361
700986.969056,9312178.873632,0.000000,1361
701007.762246,9312185.884410,0.000000,1361
701002.222556,9312221.347743,0.000000,1352
700977.824489,9312169.534010,0.000000,1361
700974.018556,9312176.159910,0.000000,1361
700999.671889,9312180.126077,0.000000,1361
700962.958789,9312173.413510,0.000000,1361
700965.695264,9312175.071785,0.000000,1361
700965.880722,9312176.706243,0.000000,1361
700968.480945,9312176.218077,0.000000,1361
700979.206922,9312178.509277,0.000000,1361
700993.259689,9312184.324010,0.000000,1361
700998.575500,9312180.430132,0.000000,1361
700963.178014,9312137.716410,0.000000,1363
700971.700514,9312137.969160,0.000000,1364
700960.105722,9312121.971577,0.000000,1365
701009.983556,9312132.793410,0.000000,1366
701042.436556,9312151.912910,0.000000,1362
701033.623189,9312144.556510,0.000000,1362
701034.193889,9312142.905410,0.000000,1362
701038.023722,9312150.102299,0.000000,1362
701042.878889,9312148.688410,0.000000,1362
701040.503722,9312167.472243,0.000000,1372
701021.587389,9312219.825510,0.000000,1373
701017.696014,9312230.395410,0.000000,1359
701019.681089,9312211.826810,0.000000,1358
701014.501389,9312208.292521,0.000000,1358
701014.148722,9312211.940077,0.000000,1358
701016.222222,9312206.282077,0.000000,1358
701019.234532,9312205.373839,0.000000,1358
701021.151222,9312207.590077,0.000000,1358
701022.685278,9312228.831299,0.000000,1359
700915.321032,9312254.831481,0.000000,1336
700899.769989,9312239.430710,0.000000,1336
700928.559889,9312235.316577,0.000000,1335
700911.115960,9312233.530124,0.000000,1335
700932.413722,9312219.693077,0.000000,1335
700942.380139,9312243.107910,0.000000,1335
700903.487389,9312218.488981,0.000000,1335
700923.135639,9312242.249910,0.000000,1335
700922.101298,9312215.129455,0.000000,1335
700928.406556,9312264.180077,0.000000,1336
700919.641389,9312280.310035,0.000000,1382
700919.134389,9312269.823510,0.000000,1337
700915.217103,9312266.828696,0.000000,1337
700912.972289,9312266.034410,0.000000,1337
700985.871960,9312287.944981,0.000000,1388
700960.957889,9312289.828910,0.000000,1388
700922.901818,9312297.956839,0.000000,1388
700943.683056,9312287.127077,0.000000,1388
700959.045889,9312276.344110,0.000000,1388
700989.138192,9312301.551262,0.000000,1388
700966.799871,9312307.183517,0.000000,1388
700921.907489,9312302.892710,0.000000,1388
700991.241500,9312276.434966,0.000000,1388
700985.570259,9312278.923801,0.000000,1388
700993.638611,9312272.851743,0.000000,1388
700999.817889,9312275.881384,0.000000,1388
700997.608521,9312273.031581,0.000000,1388
700995.747468,9312286.515791,0.000000,1388
700911.800056,9312326.309577,0.000000,1386
700943.214889,9312355.956410,0.000000,1386
700927.214489,9312351.472310,0.000000,1386
700936.634889,9312347.137785,0.000000,1386
700934.299532,9312343.795410,0.000000,1386
700915.540413,9312331.116672,0.000000,1386
700913.002389,9312332.445077,0.000000,1386
700914.281889,9312305.120577,0.000000,1388
700927.002222,9312311.971243,0.000000,1388
700906.773175,9312309.610910,0.000000,1390
700898.983389,9312317.833124,0.000000,1387
700903.568139,9312323.266285,0.000000,1387
700906.755889,9312314.340243,0.000000,1387
700900.976639,9312323.981160,0.000000,1387
701001.777389,9312413.634410,0.000000,1351
701003.871089,9312414.361277,0.000000,1351
701028.487056,9312392.418410,0.000000,1391
701048.244722,9312393.537577,0.000000,1392
701041.958056,9312395.856743,0.000000,1393
701047.739448,9312343.883704,0.000000,1354
701044.170556,9312337.488077,0.000000,1354
701056.791945,9312345.879077,0.000000,1354
701051.468056,9312349.494577,0.000000,1354
701047.058889,9312354.525743,0.000000,1354
701055.711764,9312325.279160,0.000000,1354
701043.942860,9312351.237645,0.000000,1354
701058.677389,9312331.487535,0.000000,1354
701049.837173,9312340.081549,0.000000,1354
701049.790542,9312339.696682,0.000000,1354
701023.010532,9312357.218839,0.000000,1354
701018.445222,9312386.121910,0.000000,1394
701023.073389,9312398.165410,0.000000,1395
701040.577389,9312303.695077,0.000000,1397
701059.126389,9312291.683410,0.000000,1355
701054.362500,9312290.111077,0.000000,1355
701063.753139,9312295.716035,0.000000,1355
701073.707722,9312298.914077,0.000000,1398
701063.925389,9312261.546683,0.000000,1357
701059.496532,9312260.293839,0.000000,1357
701058.690269,9312217.359700,0.000000,1357
701063.606668,9312208.351995,0.000000,1357
701063.131190,9312207.739519,0.000000,1357
701067.214716,9312220.398859,0.000000,1357
701065.928519,9312219.496323,0.000000,1357
701055.728246,9312231.902839,0.000000,1357
701052.883764,9312244.124410,0.000000,1357
701069.021900,9312220.073826,0.000000,1357
701083.864889,9312247.817535,0.000000,1360
701082.399139,9312242.869785,0.000000,1360
701083.705389,9312215.191910,0.000000,1399
701061.929222,9312191.476410,0.000000,1357
701036.192489,9312203.951410,0.000000,1400
701090.355089,9312119.955110,0.000000,1367
701085.879753,9312115.548955,0.000000,1367
701088.001889,9312123.138910,0.000000,1367
701087.642514,9312112.123160,0.000000,1367
701092.899389,9312113.429410,0.000000,1367
701100.582389,9312108.974810,0.000000,1367
700992.472189,9312375.747910,0.000000,1353
700993.252722,9312377.575577,0.000000,1353
701003.750056,9312458.291410,0.000000,1349
701007.036056,9312460.786743,0.000000,1349
701006.213722,9312494.818243,0.000000,1401
700966.372764,9312456.416285,0.000000,1385
700972.400652,9312476.045673,0.000000,1385
700934.300722,9312450.697077,0.000000,1402
700975.503556,9312463.886743,0.000000,1385
700982.171389,9312470.293660,0.000000,1385
700988.285014,9312467.726660,0.000000,1385
701016.543826,9312464.299472,0.000000,1350
701013.660246,9312461.876839,0.000000,1350
701026.660889,9312451.144160,0.000000,1350
701130.466764,9312257.234535,0.000000,1374
701135.343239,9312245.735010,0.000000,1374
701136.389532,9312250.538981,0.000000,1374
701131.328014,9312234.063910,0.000000,1374
701136.277278,9312283.975410,0.000000,1378
701140.044844,9312271.120046,0.000000,1377
701129.758844,9312266.896410,0.000000,1377
701134.302158,9312263.028948,0.000000,1377
701143.261764,9312271.778785,0.000000,1377
701139.491753,9312265.716228,0.000000,1377
701143.150603,9312246.384124,0.000000,1374
701138.567889,9312250.722660,0.000000,1374
701143.766844,9312257.874471,0.000000,1376
701146.997389,9312256.222410,0.000000,1376
701156.842764,9312258.562660,0.000000,1376
701154.536563,9312248.530509,0.000000,1375
701154.530087,9312248.530493,0.000000,1375
701152.812616,9312250.283197,0.000000,1375
701144.999556,9312232.927410,0.000000,1403
701158.515889,9312232.295743,0.000000,1404
701180.452264,9312278.961035,0.000000,1379
701169.781514,9312285.470535,0.000000,1379
701141.498764,9312310.969285,0.000000,1356
701142.070264,9312327.754285,0.000000,1356
701147.109056,9312332.945243,0.000000,1356
701133.997660,9312301.707756,0.000000,1356
701161.628889,9312317.810110,0.000000,12030
701143.428556,9312368.588743,0.000000,1406
701141.783389,9312279.604077,0.000000,1378
701127.890014,9312282.931722,0.000000,1378
701127.307722,9312286.436077,0.000000,1378
701117.827389,9312286.534910,0.000000,1407
701118.612689,9312271.210810,0.000000,1408
701121.986222,9312279.747743,0.000000,1409
701119.273722,9312261.163577,0.000000,1410
701119.115014,9312240.670410,0.000000,1411
701115.515389,9312220.993910,0.000000,1412
701121.249103,9312211.015696,0.000000,1413
701119.265389,9312194.566696,0.000000,1414
701121.031514,9312205.914785,0.000000,1415
701114.989103,9312191.270553,0.000000,1416
701120.600675,9312200.170696,0.000000,1417
701170.957722,9312176.855743,0.000000,1368
701130.491222,9312167.126577,0.000000,1368
701154.375556,9312172.842910,0.000000,1368
701174.058389,9312120.877077,0.000000,1418
701112.526556,9312144.476410,0.000000,1419
701192.479764,9312169.468785,0.000000,1369
701196.751960,9312172.497696,0.000000,1369
701214.844889,9312164.735410,0.000000,1370
701210.093722,9312163.378521,0.000000,1370
701194.252556,9312156.885910,0.000000,1420
701202.666945,9312166.021632,0.000000,1370
701206.180722,9312164.641577,0.000000,1370
701198.194556,9312165.618910,0.000000,1370
701336.455611,9312139.351854,0.000000,1371
701338.730167,9312147.441521,0.000000,1371
701328.190689,9312135.579310,0.000000,1371
701329.808389,9312142.974410,0.000000,1371
701311.711827,9312135.945660,0.000000,1371
701323.184167,9312135.599299,0.000000,1371
701323.231556,9312138.746077,0.000000,1371
701301.929389,9312131.832077,0.000000,1371
701313.632389,9312136.659410,0.000000,1371
701336.096389,9312152.855243,0.000000,1371
701304.104139,9312235.786160,0.000000,1421
701276.941722,9312227.640632,0.000000,1422
701290.215056,9312223.446243,0.000000,1423
701261.710889,9312224.742077,0.000000,1424
701270.170818,9312269.877267,0.000000,1425
701282.117960,9312268.536553,0.000000,1381
701283.012389,9312265.139910,0.000000,1381
701298.753389,9312269.523577,0.000000,1426
701277.210514,9312280.889785,0.000000,1427
701268.496722,9312281.528910,0.000000,1428
701284.010264,9312279.689410,0.000000,1429
701263.973960,9312301.802981,0.000000,1430
701257.286289,9312292.803410,0.000000,1431
701251.998264,9312285.900285,0.000000,1432
701263.894167,9312287.861410,0.000000,1433
701243.594056,9312272.059410,0.000000,1434
701232.317264,9312287.432160,0.000000,1380
701225.960278,9312286.869854,0.000000,1380
701228.933306,9312281.819660,0.000000,1380
701268.885056,9312313.844410,0.000000,1383
701266.550306,9312312.765993,0.000000,1383
701268.818222,9312306.200743,0.000000,1383
701253.607889,9312308.673910,0.000000,1435
701260.540532,9312309.488410,0.000000,1436
701287.439056,9312315.700410,0.000000,1437
701237.607889,9312370.497577,0.000000,1384
701236.643083,9312370.510299,0.000000,1384
701237.095589,9312396.524210,0.000000,1384
701233.060556,9312343.135577,0.000000,1384
701177.467639,9312336.528035,0.000000,1384
701172.794818,9312346.970553,0.000000,1384
701165.363556,9312345.278243,0.000000,1384
701191.325675,9312358.750339,0.000000,1384
701173.396344,9312345.871546,0.000000,1384
701156.139989,9312360.294610,0.000000,1384
701162.499514,9312450.851157,0.000000,1340
701162.694363,9312450.872568,0.000000,1340
701177.881494,9312481.480003,0.000000,1340
701178.052405,9312481.647291,0.000000,1340
701144.670675,9312466.493553,0.000000,1340
701135.384599,9312483.398645,0.000000,1340
701128.413056,9312487.386910,0.000000,1340
701134.171389,9312489.286243,0.000000,1340
701138.469222,9312490.360077,0.000000,1340
701140.411222,9312484.640077,0.000000,1340
701141.734222,9312480.797910,0.000000,1340
701136.527556,9312479.085743,0.000000,1340
701131.411056,9312477.315410,0.000000,1340
701129.441722,9312482.990577,0.000000,1340
701135.923389,9312484.126910,0.000000,1340
701134.902681,9312483.904723,0.000000,1340
701135.807278,9312471.767521,0.000000,1340
701112.767454,9312477.433514,0.000000,1340
701141.814389,9312455.571035,0.000000,1340
701139.063889,9312453.593993,0.000000,1340
701121.342096,9312479.972481,0.000000,1340
701131.907860,9312476.236763,0.000000,1340
701146.681116,9312470.707319,0.000000,1340
701151.260172,9312482.067487,0.000000,1340
701205.535734,9312448.500208,0.000000,1340
701206.239514,9312461.230285,0.000000,1340
701195.217689,9312466.466310,0.000000,1340
701209.825565,9312457.253528,0.000000,1340
701191.240355,9312448.749717,0.000000,1340
701198.553556,9312451.653910,0.000000,1340
701199.903818,9312447.029124,0.000000,1340
701201.918722,9312441.742577,0.000000,1340
701204.978889,9312454.340243,0.000000,1340
701209.466889,9312455.299910,0.000000,1340
701211.585556,9312450.475743,0.000000,1340
701212.440722,9312444.776743,0.000000,1340
701206.587556,9312442.811577,0.000000,1340
701205.428722,9312449.577743,0.000000,1340
701205.668483,9312448.514660,0.000000,1340
701196.464556,9312463.218493,0.000000,1340
701191.541927,9312448.718518,0.000000,1340
701227.296460,9312455.758767,0.000000,1340
701218.109572,9312451.809033,0.000000,1340
701178.172639,9312435.744660,0.000000,1340
701178.099889,9312433.475510,0.000000,1340
701147.787264,9312430.883660,0.000000,1340
701183.134334,9312492.683394,0.000000,1340
701176.963662,9312479.567252,0.000000,1340
701152.600583,9312479.601310,0.000000,1340
701203.830222,9312483.948243,0.000000,1439
